timestamp,input_system,input_sector,input_boxel,input_mass_code,input_sequence,matched_system,match_level,search_prefix,sequence_distance,measured_distance_ly
2026-06-05T19:49:28.658859+00:00,PHUA AUB RG-Y D3678,PHUA AUB,RG-Y,d,3678,Phua Aub RG-Y d3665,sector+boxel+masscode,PHUA AUB RG-Y d36,13,73.47
2026-06-05T19:49:28.658859+00:00,PHUA AUB RG-Y D3678,PHUA AUB,RG-Y,d,3678,Phua Aub RG-Y d3601,sector+boxel+masscode,PHUA AUB RG-Y d36,77,73.67
2026-06-05T19:49:28.658859+00:00,PHUA AUB RG-Y D3678,PHUA AUB,RG-Y,d,3678,Phua Aub RG-Y d3774,sector+boxel+masscode,PHUA AUB RG-Y d3,96,79.14
2026-06-05T19:49:28.658859+00:00,PHUA AUB RG-Y D3678,PHUA AUB,RG-Y,d,3678,Phua Aub RG-Y d3810,sector+boxel+masscode,PHUA AUB RG-Y d3,132,57.25
2026-06-05T19:49:28.658859+00:00,PHUA AUB RG-Y D3678,PHUA AUB,RG-Y,d,3678,Phua Aub RG-Y d3922,sector+boxel+masscode,PHUA AUB RG-Y d3,244,59.98
2026-06-05T20:13:45.836328+00:00,JUENAE SL-K D9-3226,JUENAE,SL-K,d,9,Juenae SL-K d9-3625,sector+boxel+masscode,JUENAE SL-K d,3616,21.72
2026-06-05T20:13:45.836328+00:00,JUENAE SL-K D9-3226,JUENAE,SL-K,d,9,Juenae SL-K d9-8813,sector+boxel+masscode,JUENAE SL-K d,8804,10.91
2026-06-05T20:13:45.836328+00:00,JUENAE SL-K D9-3226,JUENAE,SL-K,d,9,Juenae SL-K d9-9231,sector+boxel+masscode,JUENAE SL-K d,9222,45.03
2026-06-05T20:13:45.836328+00:00,JUENAE SL-K D9-3226,JUENAE,SL-K,d,9,Juenae AA-A a96-9,sector,JUENAE ,0,393.87
2026-06-05T20:13:45.836328+00:00,JUENAE SL-K D9-3226,JUENAE,SL-K,d,9,Juenae AA-A h9,sector,JUENAE ,0,961.53
2026-06-05T20:51:26.701125+00:00,BYOOMI EP-I C25-5880,BYOOMI,EP-I,c,25,Byoomi AA-A f25,sector,BYOOMI ,0,1370.02
2026-06-05T20:51:26.701125+00:00,BYOOMI EP-I C25-5880,BYOOMI,EP-I,c,25,Byoomi AA-A h25,sector,BYOOMI ,0,1167.53
2026-06-05T20:51:26.701125+00:00,BYOOMI EP-I C25-5880,BYOOMI,EP-I,c,25,Byoomi AA-A h24,sector,BYOOMI ,1,1009.39
2026-06-05T20:51:26.701125+00:00,BYOOMI EP-I C25-5880,BYOOMI,EP-I,c,25,Byoomi AA-A h26,sector,BYOOMI ,1,920.6
2026-06-05T20:51:26.701125+00:00,BYOOMI EP-I C25-5880,BYOOMI,EP-I,c,25,Byoomi AA-Q b25-26,sector,BYOOMI ,1,640.27
